"Cell.IDs","Cell.Names"
"CL_CL:0002399","cDC2"
"CL:0000233","Platelet"
"CL:0000235","Macrophage"
"CL:0000499","Stromal"
"CL:0000557","GMP"
"CL:0000624","CD4 T"
"CL:0000625","CD8 T"
"CL:0000895","CD4 Naive"
"CL:0000897","CD4 Memory"
"CL:0000900","CD8 Naive"
"CL:0000909","CD8 Memory"
"CL:0000939","NK"
"CL:0000940","MAIT"
"CL:0000992","pre-pDC"
"CL:0001029","pre-mDC"
"CL:0001044","CD4 Effector"
"CL:0002028","BaEoMa"
"CL:0002394","cDC1"
"CL:0008001","HSPC"
